video_id,video_duration,strat,video_width,video_height,video_bitrate,qostype,qosvalue,duration,stall_duration,stall_count
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,delay,400.0,92.5,1.6689500000000002,1
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,delay,400.0,92.5,1.282503,1
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,delay,400.0,92.5,3.455239,1
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,delay,400.0,92.583,3.371676,1
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,delay,400.0,92.583,1.27767,1
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,delay,400.0,92.5,1,1
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,delay,400.0,92.5,1,1
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,delay,400.0,92.5,1,1
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,delay,400.0,92.5,4,1
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,delay,400.0,92.583,3,1
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,delay,400.0,92.583,1,1
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,delay,400.0,92.49999999999994,0.8999999999999999,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,delay,400.0,92.49999999999997,0.4,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,delay,400.0,92.49999999999997,0.5,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,delay,400.0,92.49999999999986,2.600000000000001,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,delay,400.0,92.58299999999986,2.400000000000001,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,delay,400.0,92.58299999999997,0.5,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,delay,400.0,92.49999999999999,0.8240129999999998,3
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,delay,400.0,92.5,0.37336,2
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,delay,400.0,92.5,0.4548959999999999,3
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,delay,400.0,92.5,2.567091,2
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,delay,400.0,92.583,2.352016,4
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,delay,400.0,92.583,0.45472199999999996,3
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,delay,600.0,92.50000000000001,58.841261999999986,4
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,delay,600.0,92.50000000000027,513.9206229999998,14
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,delay,600.0,92.50000000000004,85.76942799999996,8
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,delay,600.0,92.58300000000001,88.28007699999999,8
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,delay,600.0,92.583,10.809089,2
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,delay,600.0,92.5,67.0,4
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,delay,600.0,92.52846199999996,513.971538,18
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,delay,600.0,92.5,94.0,4
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,delay,600.0,92.54035299999998,995.959647,34
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,delay,600.0,92.583,95.0,4
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,delay,600.0,92.583,16.0,2
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,delay,600.0,92.49999999999628,56.10000000000053,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,delay,600.0,92.500000000022,509.90000000004744,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,delay,600.0,92.49999999999572,81.39999999999965,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,delay,600.0,92.4999999999601,986.0000000001556,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,delay,600.0,92.58299999999572,83.69999999999952,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,delay,600.0,92.58299999999956,7.899999999999988,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,delay,600.0,92.5,56.013935000000004,58
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,delay,600.0,92.49999999999983,509.8414340000001,563
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,delay,600.0,92.49999999999997,81.34842300000005,180
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,delay,600.0,92.50000000000026,985.9062539999998,938
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,delay,600.0,92.58299999999987,83.63230400000013,181
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,delay,600.0,92.583,7.890800000000003,11
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,delay,4500.0,92.50000000000006,498.856104,11
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,delay,4500.0,92.50000000000084,2534.1556969999992,9
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,delay,4500.0,92.50000000000001,50.787683,3
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,delay,4500.0,92.5,48.01657,2
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,delay,4500.0,92.58299999999998,34.827794,3
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,delay,4500.0,92.583,22.803848,2
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,delay,4500.0,92.49999999999997,509.0,18
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,delay,4500.0,9.930213999999992,2630.569786,86
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,delay,4500.0,92.5,60.0,2
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,delay,4500.0,92.5,60.0,2
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,delay,4500.0,92.583,35.0,2
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,delay,4500.0,92.583,35.0,2
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,delay,4500.0,92.500000000022,498.8000000000449,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,delay,4500.0,92.49999999991724,2532.499999998792,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,delay,4500.0,92.49999999999675,49.600000000000435,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,delay,4500.0,92.499999999997,46.000000000000384,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,delay,4500.0,92.58299999999784,34.100000000000215,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,delay,4500.0,92.58299999999872,21.80000000000004,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,delay,4500.0,92.49999999999989,498.18600000000004,113
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,delay,4500.0,92.49999999999989,2532.4825730000007,136
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,delay,4500.0,92.50000000000003,49.53498,28
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,delay,4500.0,92.5,45.978386,23
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,delay,4500.0,92.58300000000001,34.08784199999998,13
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,delay,4500.0,92.583,21.726125999999987,20
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,delay,3100.0,92.5,51.855698999999994,3
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,delay,3100.0,92.5,30.036958999999996,3
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,delay,3100.0,92.5,33.157529,2
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,delay,3100.0,92.5,46.629638,2
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,delay,3100.0,92.583,16.668463,2
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,delay,3100.0,92.583,31.047114999999998,2
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,delay,3100.0,92.5,72.0,3
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,delay,3100.0,92.5,34.0,2
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,delay,3100.0,92.5,43.0,2
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,delay,3100.0,92.5,60.0,2
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,delay,3100.0,92.583,28.0,2
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,delay,3100.0,92.583,43.0,2
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,delay,3100.0,92.49999999999659,51.800000000000466,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,delay,3100.0,92.49999999999835,27.100000000000115,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,delay,3100.0,92.49999999999812,30.100000000000158,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,delay,3100.0,92.49999999999721,43.00000000000034,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,delay,3100.0,92.58299999999923,14.199999999999966,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,delay,3100.0,92.58299999999825,28.400000000000134,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,delay,3100.0,92.49999999999996,51.735659000000034,22
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,delay,3100.0,92.5,27.006078000000002,15
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,delay,3100.0,92.49999999999997,30.046247000000015,23
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,delay,3100.0,92.5,42.91957,18
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,delay,3100.0,92.583,14.180797999999996,9
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,delay,3100.0,92.583,28.343473000000003,15
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,delay,3400.0,92.5,52.113066,5
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,delay,3400.0,92.5,49.300397999999994,3
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,delay,3400.0,92.49999999999999,37.566536,2
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,delay,3400.0,92.5,35.671505,2
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,delay,3400.0,92.583,38.96882,2
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,delay,3400.0,92.583,16.959836,2
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,delay,3400.0,92.5,70.0,4
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,delay,3400.0,92.5,54.0,2
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,delay,3400.0,92.5,49.0,2
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,delay,3400.0,92.5,47.0,2
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,delay,3400.0,92.583,51.0,2
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,delay,3400.0,92.583,26.0,2
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,delay,3400.0,92.49999999999662,51.30000000000046,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,delay,3400.0,92.49999999999676,49.30000000000043,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,delay,3400.0,92.49999999999787,33.70000000000021,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,delay,3400.0,92.49999999999795,32.700000000000195,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,delay,3400.0,92.58299999999781,34.70000000000022,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,delay,3400.0,92.58299999999925,13.799999999999967,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,delay,3400.0,92.49999999999997,51.28232199999999,29
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,delay,3400.0,92.5,49.20854,15
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,delay,3400.0,92.5,33.678574999999995,22
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,delay,3400.0,92.5,32.67221999999999,18
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,delay,3400.0,92.583,34.63412199999999,9
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,delay,3400.0,92.583,13.713784000000006,15
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,delay,4600.0,92.5,57.62030699999999,3
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,delay,4600.0,92.49999999999997,48.827076999999996,2
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,delay,4600.0,92.583,32.737347,3
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,delay,4600.0,92.583,26.35417,3
hPUGNCIozp0,58.292,ffh5,1920.0,1080.0,0,delay,4600.0,38.148274000000015,818.143726,28
hPUGNCIozp0,81.667,ffh5,1280.0,720.0,0,delay,4600.0,6.832855999999936,2815.834144,93
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,delay,4600.0,92.5,60.0,2
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,delay,4600.0,92.5,60.0,2
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,delay,4600.0,92.583,35.0,2
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,delay,4600.0,92.583,35.0,2
hPUGNCIozp0,58.292,nnbs,1920.0,1080.0,0,delay,4600.0,58.29200000001276,797.6000000001128,1
hPUGNCIozp0,81.667,nnbs,1280.0,720.0,0,delay,4600.0,81.66699999992625,2740.699999998603,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,delay,4600.0,92.49999999999642,54.1000000000005,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,delay,4600.0,92.49999999999682,48.70000000000042,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,delay,4600.0,92.58299999999821,29.000000000000142,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,delay,4600.0,92.58299999999855,24.200000000000074,1
hPUGNCIozp0,58.292,stbs,1920.0,1080.0,0,delay,4600.0,58.29199999999996,797.501661,81
hPUGNCIozp0,81.667,stbs,1280.0,720.0,0,delay,4600.0,81.66699999999975,2740.6777690000004,130
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,delay,4600.0,92.5,54.06508499999999,27
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,delay,4600.0,92.5,48.63558199999999,19
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,delay,4600.0,92.583,28.988485,12
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,delay,4600.0,92.583,24.16596000000001,20
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,delay,100.0,92.5,2.452946,1
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,delay,100.0,92.5,1.099594,1
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,delay,100.0,92.5,1.024236,1
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,delay,100.0,92.49999999999997,94.49066800000003,8
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,delay,100.0,92.583,16.321427,4
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,delay,100.0,92.583,1.081064,1
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,delay,100.0,92.5,2,1
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,delay,100.0,92.5,1,1
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,delay,100.0,92.5,1,1
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,delay,100.0,92.5,97.0,5
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,delay,100.0,92.583,18.0,2
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,delay,100.0,92.583,1,1
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,delay,100.0,92.49999999999993,1.3,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,delay,100.0,92.49999999999996,0.7999999999999999,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,delay,100.0,92.49999999999996,0.7999999999999999,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,delay,100.0,92.49999999999572,92.59999999999901,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,delay,100.0,92.5829999999992,14.599999999999964,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,delay,100.0,92.58299999999994,0.8999999999999999,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,delay,100.0,92.5,1.2801780000000003,4
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,delay,100.0,92.5,0.720623,1
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,delay,100.0,92.5,0.718953,2
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,delay,100.0,92.49999999999969,92.5105620000003,595
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,delay,100.0,92.58299999999994,14.593004000000056,153
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,delay,100.0,92.583,0.809854,2
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,delay,2700.0,92.49999999999997,205.77512800000002,3
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,delay,2700.0,92.50000000000003,337.753425,4
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,delay,2700.0,92.5,33.28206,2
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,delay,2700.0,92.49999999999999,27.736034,2
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,delay,2700.0,92.583,24.544144999999997,2
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,delay,2700.0,92.583,28.516994999999998,2
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,delay,2700.0,90.38929700000003,215.11070299999997,8
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,delay,2700.0,86.82948999999999,347.67051,13
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,delay,2700.0,92.5,46.0,2
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,delay,2700.0,92.5,36.0,2
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,delay,2700.0,92.583,38.0,2
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,delay,2700.0,92.583,38.0,2
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,delay,2700.0,92.50000000000782,206.19999999999257,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,delay,2700.0,92.500000000022,332.8000000000072,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,delay,2700.0,92.49999999999815,29.800000000000153,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,delay,2700.0,92.49999999999855,24.200000000000074,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,delay,2700.0,92.58299999999872,21.80000000000004,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,delay,2700.0,92.58299999999848,25.200000000000088,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,delay,2700.0,92.49999999999997,206.1827040000001,34
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,delay,2700.0,92.50000000000003,332.794044,35
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,delay,2700.0,92.50000000000001,29.72562599999999,15
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,delay,2700.0,92.5,24.108347,18
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,delay,2700.0,92.583,21.782846000000006,7
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,delay,2700.0,92.583,25.176827000000003,14
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,delay,3600.0,92.5,49.37895799999999,3
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,delay,3600.0,92.5,59.304147,2
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,delay,3600.0,92.583,41.322388,2
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,delay,3600.0,92.583,35.718086,2
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,delay,3600.0,92.51445500000014,2902.985545,97
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,delay,3600.0,92.5,56.0,2
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,delay,3600.0,92.5,60.0,2
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,delay,3600.0,92.5,984.0,33
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,delay,3600.0,92.583,56.0,2
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,delay,3600.0,92.583,50.0,2
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,delay,3600.0,92.49999999991724,2896.1999999984614,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,delay,3600.0,92.49999999999677,49.20000000000043,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,delay,3600.0,92.49999999999608,59.10000000000057,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,delay,3600.0,92.49999999997056,976.8000000001535,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,delay,3600.0,92.58299999999765,36.80000000000025,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,delay,3600.0,92.58299999999792,32.9000000000002,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,delay,3600.0,92.50000000000034,2896.133772,645
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,delay,3600.0,92.5,49.12329900000001,14
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,delay,3600.0,92.49999999999997,59.042854999999996,12
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,delay,3600.0,92.49999999999993,976.738602,235
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,delay,3600.0,92.58299999999998,36.718024,10
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,delay,3600.0,92.583,32.84891799999999,18
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,delay,1100.0,92.5,15.064839999999998,2
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,delay,1100.0,92.5,11.46102,2
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,delay,1100.0,92.5,15.764748,1
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,delay,1100.0,92.5,14.658618,1
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,delay,1100.0,92.583,2.264172,1
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,delay,1100.0,92.583,8.960626,1
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,delay,1100.0,92.5,19.0,2
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,delay,1100.0,92.5,14.0,2
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,delay,1100.0,92.5,21.0,2
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,delay,1100.0,92.5,20.0,2
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,delay,1100.0,92.583,2,1
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,delay,1100.0,92.583,13.0,2
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,delay,1100.0,92.49999999999936,11.799999999999974,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,delay,1100.0,92.49999999999949,9.199999999999983,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,delay,1100.0,92.4999999999992,14.599999999999964,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,delay,1100.0,92.49999999999923,14.099999999999966,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,delay,1100.0,92.58299999999991,1.4000000000000001,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,delay,1100.0,92.58299999999956,7.899999999999988,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,delay,1100.0,92.5,11.779224999999997,10
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,delay,1100.0,92.5,9.174321999999998,7
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,delay,1100.0,92.5,14.536031,10
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,delay,1100.0,92.5,14.093303999999996,9
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,delay,1100.0,92.583,1.3871769999999997,3
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,delay,1100.0,92.583,7.877249,4
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,delay,4000.0,92.50000000000003,121.164006,5
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,delay,4000.0,92.5,49.51768200000001,3
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,delay,4000.0,92.49999999999999,63.251391,3
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,delay,4000.0,92.583,20.024521,2
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,delay,4000.0,7.857097999998189,9307.642902000001,308
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,delay,4000.0,92.5,123.0,6
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,delay,4000.0,92.5,58.0,2
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,delay,4000.0,92.5,82.0,3
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,delay,4000.0,92.58299999999997,750.0,25
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,delay,4000.0,92.583,33.0,2
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,delay,4000.0,92.50000000033833,9221.400000016016,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,delay,4000.0,92.49999999999572,118.69999999999753,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,delay,4000.0,92.49999999999704,45.50000000000038,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,delay,4000.0,92.49999999999578,63.20000000000063,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,delay,4000.0,92.58300000002203,749.5000000001019,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,delay,4000.0,92.5829999999989,19.200000000000003,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,delay,4000.0,92.49999999999874,9221.383410000002,1117
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,delay,4000.0,92.50000000000003,118.631005,37
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,delay,4000.0,92.5,45.442645,26
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,delay,4000.0,92.49999999999999,63.17765500000003,11
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,delay,4000.0,92.58299999999991,749.421859,191
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,delay,4000.0,92.583,19.145851,17
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,delay,2300.0,92.49999999999999,37.82346199999999,3
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,delay,2300.0,92.5,30.642140000000005,2
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,delay,2300.0,92.5,35.038501000000004,2
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,delay,2300.0,92.5,34.376447999999996,2
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,delay,2300.0,92.583,18.589452,1
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,delay,2300.0,92.583,23.755898000000002,2
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,delay,2300.0,92.5,40.0,2
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,delay,2300.0,92.5,35.0,2
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,delay,2300.0,92.5,48.0,2
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,delay,2300.0,92.5,42.0,2
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,delay,2300.0,92.583,32.0,2
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,delay,2300.0,92.583,32.0,2
